ID,primaryTitle,startYear,averageRating,numVotes,tconst
508,Sing Street,2016,7.9,105607,tt3544112
509,The Night of the Hunter,1955,8.0,104159,tt0048424
510,Persepolis,2007,8.0,103661,tt0808417
511,The Killing,1956,7.9,103280,tt0049406
512,Solaris,1972,7.9,102885,tt0069293
513,Sling Blade,1996,8.0,102685,tt0117666
514,The Celebration,1998,8.0,98559,tt0154420
515,Short Term 12,2013,7.9,94368,tt2370248
516,King Kong,1933,7.9,94365,tt0024216
517,The Big Sleep,1946,7.9,93916,tt0038355
518,The Wild Bunch,1969,7.9,93689,tt0065214
519,Shoplifters,2018,7.9,92608,tt8075192
520,Flow,2024,7.9,92451,tt4772188
521,Farha,2021,8.0,90580,tt11555492
522,Elite Squad 2: The Enemy Within,2010,8.0,90213,tt1555149
523,"Spring, Summer, Fall, Winter... and Spring",2003,8.0,89512,tt0374546
524,Pink Floyd: The Wall,1982,8.0,88410,tt0084503
525,The Sea Inside,2004,8.0,87369,tt0369702
526,La Dolce Vita,1960,8.0,83963,tt0053779
527,Who's Afraid of Virginia Woolf?,1966,8.0,82917,tt0061184
528,Dilwale Dulhania Le Jayenge,1995,8.0,81492,tt0112870
529,Dil Chahta Hai,2001,8.0,78541,tt0292490
530,Sicko,2007,8.0,77883,tt0386032
531,Anatomy of a Murder,1959,8.0,75960,tt0052561
532,The Cabinet of Dr. Caligari,1920,8.0,74195,tt0010323
533,M.S. Dhoni: The Untold Story,2016,8.0,72928,tt4169250
534,The Legend of 1900,1998,8.0,72164,tt0120731
535,Rio Bravo,1959,8.0,71680,tt0053221
536,G.O.R.A.,2004,8.0,69947,tt0384116
537,La Strada,1954,8.0,68799,tt0047528
538,Song of the Sea,2014,8.0,66436,tt1865505
539,What Ever Happened to Baby Jane?,1962,8.0,65728,tt0056687
540,Mommy,2014,8.0,64464,tt3612616
541,Le Samouraï,1967,8.0,63440,tt0062229
542,Sherlock Jr.,1924,8.1,63354,tt0015324
543,Underground,1995,8.0,63199,tt0114787
544,Waltz with Bashir,2008,8.0,62008,tt1185616
545,Special 26,2013,8.0,61351,tt2377938
546,Sholay,1975,8.1,61277,tt0073707
547,Haider,2014,8.0,59805,tt3390572
548,Andrei Rublev,1966,8.0,59413,tt0060107
549,Citizenfour,2014,8.0,59357,tt4044364
550,The Tale of The Princess Kaguya,2013,8.0,59320,tt2576852
551,Throne of Blood,1957,8.0,58758,tt0050613
552,"Black Cat, White Cat",1998,8.0,57968,tt0118843
553,Winter Sleep,2014,8.0,57904,tt2758880
554,Andaz Apna Apna,1994,8.0,57134,tt0109117
555,Departures,2008,8.0,56664,tt1069238
556,Paper Moon,1973,8.1,55843,tt0070510
557,Sunrise,1927,8.1,55806,tt0018455
558,Nights of Cabiria,1957,8.1,55752,tt0050783
559,The Last Picture Show,1971,8.0,55621,tt0067328
560,The Message,1976,8.1,52991,tt0074896
561,Wolf Children,2012,8.1,52968,tt2140203
562,Tangerines,2013,8.1,50909,tt2991224
563,Udaan,2010,8.1,48948,tt1639426
564,To Be or Not to Be,1942,8.1,48001,tt0035446
565,What Is a Woman?,2022,8.1,46924,tt20256528
566,Koyaanisqatsi,1982,8.2,43647,tt0085809
567,The Act of Killing,2012,8.2,42980,tt2375605
568,Endless Corridor,2014,8.1,42257,tt4573394
569,The Red Shoes,1948,8.1,42077,tt0040725
570,Ace in the Hole,1951,8.1,41267,tt0043338
571,Guilty,2015,8.1,41176,tt4934950
572,Autumn Sonata,1978,8.1,40635,tt0077711
573,Pather Panchali,1955,8.2,40622,tt0048473
574,The Grand Illusion,1937,8.1,40418,tt0028950
575,Thuppakki,2012,8.1,40297,tt2187153
576,They Shall Not Grow Old,2018,8.2,40005,tt7905466
577,Article 15,2019,8.1,39588,tt10324144
578,Paan Singh Tomar,2012,8.2,39359,tt1620933
579,13th,2016,8.2,38763,tt5895028
580,Dersu Uzala,1975,8.2,35459,tt0071411
581,Temple Grandin,2010,8.2,35317,tt1278469
582,Man with a Movie Camera,1929,8.3,29581,tt0019760
583,Hoop Dreams,1994,8.3,29086,tt0110057
584,Won't You Be My Neighbor?,2018,8.3,27784,tt7681902
585,Premam,2015,8.3,26656,tt4679210
586,The Best of Youth,2003,8.4,26055,tt0346336
587,Bangalore Days,2014,8.3,25934,tt3668162
588,Star Wars: Episode VII - The Force Awakens,2015,7.7,1008501,tt2488496
589,Captain America: The Winter Soldier,2014,7.7,947255,tt1843866
590,Harry Potter and the Sorcerer's Stone,2001,7.7,916160,tt0241527
591,The Hangover,2009,7.7,899883,tt1119646
592,Gravity,2013,7.7,887065,tt1454468
593,Silver Linings Playbook,2012,7.7,763461,tt1045658
594,Kingsman: The Secret Service,2014,7.7,760356,tt2802144
595,X-Men: First Class,2011,7.7,752364,tt1270798
596,Harry Potter and the Goblet of Fire,2005,7.7,727300,tt0330373
597,Home Alone,1990,7.7,704759,tt0099785
598,Birdman or (The Unexpected Virtue of Ignorance),2014,7.7,686987,tt2562232
599,Taken,2008,7.7,660562,tt0936501
600,Argo,2012,7.7,656209,tt1024648
601,Ocean's Eleven,2001,7.7,655232,tt0240772
602,Zodiac,2007,7.7,646427,tt0443706
603,Harry Potter and the Deathly Hallows: Part 1,2010,7.7,640140,tt0926084
604,Ex Machina,2014,7.7,623186,tt0470752
605,Tangled,2010,7.7,528232,tt0398286
606,Sicario,2015,7.7,516602,tt3397884
607,Lost in Translation,2003,7.7,515967,tt0335266
608,Star Trek Into Darkness,2013,7.7,505833,tt1408101
609,The Bourne Supremacy,2004,7.7,503489,tt0372183
610,The Theory of Everything,2014,7.7,501045,tt2980516
611,Wreck-It Ralph,2012,7.7,485228,tt1772341
612,The Game,1997,7.7,458029,tt0119174
613,Crash,2004,7.7,457437,tt0375679
614,Black Hawk Down,2001,7.7,444278,tt0265086
615,Mission: Impossible - Fallout,2018,7.7,408046,tt4912910
616,Man on Fire,2004,7.7,406857,tt0328107
617,Brokeback Mountain,2005,7.7,406427,tt0388795
618,The Lego Movie,2014,7.7,406283,tt1490017
619,Being John Malkovich,1999,7.7,364419,tt0120601
620,Donnie Brasco,1997,7.7,348110,tt0119008
621,"O Brother, Where Art Thou?",2000,7.7,344275,tt0190590
622,Gattaca,1997,7.7,339108,tt0119177
623,Mulan,1998,7.7,336270,tt0120762
624,Lucky Number Slevin,2006,7.7,334595,tt0425210
625,As Good as It Gets,1997,7.7,331290,tt0119822
626,Apollo 13,1995,7.7,329432,tt0112384
627,Halloween,1978,7.7,327044,tt0077651
628,The Goonies,1985,7.7,317106,tt0089218
629,A Few Good Men,1992,7.7,306555,tt0104257
630,Wind River,2017,7.7,300847,tt5362988
631,First Blood,1982,7.7,293013,tt0083944
632,The Banshees of Inisherin,2022,7.7,284071,tt11813216
633,Airplane!,1980,7.7,278507,tt0080339
634,Changeling,2008,7.7,271964,tt0824747
635,Philadelphia,1993,7.7,268745,tt0107818
636,Primal Fear,1996,7.7,268557,tt0117381
637,The Boy in the Striped Pajamas,2008,7.7,265250,tt0914798
638,What's Eating Gilbert Grape,1993,7.7,263951,tt0108550
639,When Harry Met Sally...,1989,7.7,258779,tt0098635
640,Mr. Nobody,2009,7.7,253802,tt0485947
641,The Artist,2011,7.8,253207,tt1655442
642,Misery,1990,7.8,253205,tt0100157
643,Captain Fantastic,2016,7.8,245858,tt3553976
644,Remember the Titans,2000,7.8,242923,tt0210945
645,Willy Wonka & the Chocolate Factory,1971,7.8,239262,tt0067992
646,Clerks,1994,7.7,237884,tt0109445
647,Blue Velvet,1986,7.7,235573,tt0090756
648,Let the Right One In,2008,7.8,235419,tt1139797
649,Straight Outta Compton,2015,7.8,229446,tt1398426
650,Who Framed Roger Rabbit,1988,7.7,228062,tt0096438
651,The Girl with the Dragon Tattoo,2009,7.8,227805,tt1132620
652,"South Park: Bigger, Longer & Uncut",1999,7.7,221860,tt0158983
653,Brazil,1985,7.8,218424,tt0088846
654,The Man from Earth,2007,7.8,212470,tt0756683
655,Puss in Boots: The Last Wish,2022,7.8,211376,tt3915174
656,Isle of Dogs,2018,7.8,203601,tt5104604
657,Mary Poppins,1964,7.8,194186,tt0058331
658,Ed Wood,1994,7.8,189228,tt0109707
659,The Insider,1999,7.8,188338,tt0140352
660,Tombstone,1993,7.8,185204,tt0108358
661,RRR,2022,7.8,181190,tt8178634
662,Kiki's Delivery Service,1989,7.8,180569,tt0097814
663,A Bronx Tale,1993,7.8,176243,tt0106489
664,F1: The Movie,2025,7.8,175675,tt16311594
665,Letters from Iwo Jima,2006,7.8,174843,tt0498380
666,Awakenings,1990,7.8,171575,tt0099077
667,Society of the Snow,2023,7.8,165465,tt16277242
668,Boyz n the Hood,1991,7.8,164063,tt0101507
669,Kramer vs. Kramer,1979,7.8,162505,tt0079417
670,Past Lives,2023,7.8,159428,tt13238346
671,I Saw the Devil,2010,7.8,159118,tt1588170
672,Manhattan,1979,7.8,151860,tt0079522
673,Glory,1989,7.8,150391,tt0097441
674,Hunt for the Wilderpeople,2016,7.8,149140,tt4698684
675,Night of the Living Dead,1968,7.8,146744,tt0063350
676,The Best Offer,2013,7.8,134424,tt1924396
677,Dawn of the Dead,1978,7.8,133917,tt0077402
678,Midnight Cowboy,1969,7.8,128380,tt0064665
679,The King of Comedy,1982,7.8,127789,tt0085794
680,The Fall,2006,7.8,124653,tt0460791
681,Mississippi Burning,1988,7.8,123856,tt0095647
682,Once,2006,7.8,123843,tt0907657
683,Nosferatu: A Symphony of Horror,1922,7.8,120239,tt0013442
684,Three Colors: Blue,1993,7.8,116225,tt0108394
685,The Sandlot,1993,7.8,110949,tt0108037
686,Paddington 2,2017,7.8,108334,tt4468740
687,The Wind Rises,2013,7.8,108303,tt2013293
688,All About My Mother,1999,7.8,107748,tt0185125
689,October Sky,1999,7.8,106339,tt0132477
690,A Prophet,2009,7.8,105799,tt1235166
691,The Searchers,1956,7.8,101319,tt0049730
692,Charade,1963,7.8,90825,tt0056923
693,The Remains of the Day,1993,7.8,89957,tt0107943
694,The Hustler,1961,7.9,89626,tt0054997
695,Perfect Days,2023,7.9,89422,tt27503384
696,How to Train Your Dragon,2025,7.8,89299,tt26743210
697,In the Heat of the Night,1967,7.9,88685,tt0061811
698,Weapons,2025,7.8,86204,tt26581740
699,Doctor Zhivago,1965,7.9,85282,tt0059113
700,Harold and Maude,1971,7.8,84643,tt0067185
701,The Outlaw Josey Wales,1976,7.8,84333,tt0075029
702,My Left Foot,1989,7.8,83328,tt0097937
703,The Manchurian Candidate,1962,7.9,83133,tt0056218
704,The Ten Commandments,1956,7.9,82052,tt0049833
705,Wings of Desire,1987,7.9,81823,tt0093191
706,Being There,1979,7.9,81257,tt0078841
707,The White Ribbon,2009,7.8,80286,tt1149362
708,Whisper of the Heart,1995,7.8,79937,tt0113824
709,Hannah and Her Sisters,1986,7.8,79810,tt0091167
710,Kal Ho Naa Ho,2003,7.9,79611,tt0347304
711,The Chaser,2008,7.8,77722,tt1190539
712,Arsenic and Old Lace,1944,7.9,77465,tt0036613
713,The Philadelphia Story,1940,7.8,77062,tt0032904
714,The Muppet Christmas Carol,1992,7.8,76844,tt0104940
715,Thirteen Lives,2022,7.8,75400,tt12262116
716,Breaking the Waves,1996,7.8,74538,tt0115751
717,Exit Through the Gift Shop,2010,7.9,70248,tt1587707
718,"4 Months, 3 Weeks and 2 Days",2007,7.9,65017,tt1032846
719,Battleship Potemkin,1925,7.9,63880,tt0015648
720,Jab We Met,2007,7.9,63212,tt1093370
721,Baby,2015,7.9,62311,tt3848892
722,Nine Queens,2000,7.9,60803,tt0247586
723,Stalag 17,1953,7.9,60569,tt0046359
724,Airlift,2016,7.9,60363,tt4387040
725,3-Iron,2004,7.9,60331,tt0423866
726,Harvey,1950,7.9,60106,tt0042546
727,About Elly,2009,7.9,59775,tt1360860
728,Togo,2019,7.9,59507,tt5116302
729,Miracle on 34th Street,1947,7.9,58282,tt0039628
730,Icarus,2017,7.9,57047,tt6333060
731,The Adventures of Robin Hood,1938,7.9,56739,tt0029843
732,Mirror,1975,7.9,55832,tt0072443
733,Cat on a Hot Tin Roof,1958,7.9,55830,tt0051459
734,Laura,1944,7.9,54291,tt0037008
735,Lage Raho Munna Bhai,2006,8.0,52434,tt0456144
736,My Sassy Girl,2001,7.9,52058,tt0293715
737,Sleuth,1972,7.9,51794,tt0069281
738,Pink,2016,8.0,50689,tt5571734
739,Fiddler on the Roof,1971,8.0,50666,tt0067093
740,Secrets & Lies,1996,8.0,50208,tt0117589
741,No Man's Land,2001,7.9,49951,tt0283509
742,The Return,2003,7.9,48847,tt0376968
743,Central Station,1998,8.0,48706,tt0140888
744,1: Nenokkadine,2014,7.9,47345,tt2375559
745,Brief Encounter,1945,8.0,47102,tt0037558
746,Gully Boy,2019,7.9,45759,tt2395469
747,The Hidden Fortress,1958,8.0,44638,tt0051808
748,Sanjuro,1962,8.0,43269,tt0056443
749,Out of the Past,1947,8.0,43051,tt0039689
750,Wolfwalkers,2020,8.0,42753,tt5198068
751,Ivan's Childhood,1962,8.0,42214,tt0056111
752,The Shop Around the Corner,1940,8.0,42102,tt0033045
753,Going Clear: Scientology & the Prison of Belief,2015,8.0,42073,tt4257858
754,Tae Guk Gi: The Brotherhood of War,2004,8.0,41974,tt0386064
755,Kind Hearts and Coronets,1949,8.0,41101,tt0041546
756,"Quo Vadis, Aida?",2020,8.0,40974,tt8633462
757,Vizontele,2001,8.0,40464,tt0270053
758,Rudolph the Red-Nosed Reindeer,1964,8.0,40400,tt0058536
759,Sweet Smell of Success,1957,8.0,38611,tt0051036
760,Rififi,1955,8.1,38578,tt0048021
761,The King of Kong: A Fistful of Quarters,2007,8.0,38262,tt0923752
762,The Circus,1928,8.1,37762,tt0018773
763,Au Revoir les Enfants,1987,8.0,37753,tt0092593
764,White Heat,1949,8.1,37531,tt0042041
765,The Exterminating Angel,1962,8.0,37321,tt0056732
766,Black,2005,8.1,37091,tt0375611
767,Raise the Red Lantern,1991,8.1,37002,tt0101640
768,The Tashkent Files,2019,8.1,36776,tt8108268
769,Anand,1971,8.1,36767,tt0066763
770,The Breath,2009,8.0,36451,tt1171701
771,Lucky Baskhar,2024,8.0,36435,tt27540542
772,Farewell My Concubine,1993,8.1,35689,tt0106332
773,Seaspiracy,2021,8.1,35174,tt14152756
774,Inherit the Wind,1960,8.1,34697,tt0053946
775,Oficina do Diabo,2025,8.1,34344,tt28459771
776,Nobody Knows,2004,8.0,34094,tt0408664
777,Time of the Gypsies,1988,8.1,33879,tt0097223
778,Masaan,2015,8.1,33772,tt4635372
779,Major,2022,8.1,33732,tt9851854
780,The Virgin Spring,1960,8.0,33123,tt0053976
781,Z,1969,8.1,33101,tt0065234
782,"Rome, Open City",1945,8.0,32807,tt0038890
783,Kaththi,2014,8.1,32195,tt3801314
784,I Want to Eat Your Pancreas,2018,8.1,31850,tt7236034
785,A Woman Under the Influence,1974,8.0,31836,tt0072417
786,Yi Yi,2000,8.1,31360,tt0244316
787,Umberto D.,1952,8.1,29944,tt0045274
788,A Man Escaped,1956,8.2,29758,tt0049902
789,Rangasthalam,2018,8.2,29738,tt7392212
790,Manjummel Boys,2024,8.2,29585,tt26458038
791,Before the Flood,2016,8.2,29431,tt5929776
792,Everything's Gonna Be Great,1998,8.1,29320,tt0263438
793,Jean de Florette,1986,8.1,28694,tt0091288
794,Sarfarosh,1999,8.1,28238,tt0200087
795,Apollo 11,2019,8.1,28173,tt8760684
796,Army of Shadows,1969,8.1,28133,tt0064040
797,A Christmas Carol,1951,8.1,27696,tt0044008
798,Ugetsu,1953,8.1,27530,tt0046478
799,A Short Film About Love,1988,8.1,27492,tt0095467
800,Cowspiracy: The Sustainability Secret,2014,8.1,27150,tt3302820
801,Maanaadu,2021,8.2,26878,tt4983780
802,A Moment to Remember,2004,8.1,26780,tt0428870
803,Fail Safe,1964,8.1,26627,tt0058083
804,The Twilight Samurai,2002,8.1,26567,tt0351817
805,Khosla Ka Ghosla!,2006,8.2,26225,tt0466460
806,Jo Jeeta Wohi Sikandar,1992,8.1,26121,tt0104561
807,Close-Up,1990,8.2,25604,tt0100234
808,Miracle in Cell No. 7,2013,8.1,25476,tt2659414
809,Once Upon a Time... in Hollywood,2019,7.6,925007,tt7131622
810,300,2006,7.6,897655,tt0416449
811,Star Wars: Episode III - Revenge of the Sith,2005,7.6,896866,tt0121766
812,Guardians of the Galaxy Vol. 2,2017,7.6,806288,tt3896198
813,American Psycho,2000,7.6,796177,tt0144084
814,Deadpool 2,2018,7.6,723637,tt5463162
815,Superbad,2007,7.6,672872,tt0829482
816,Harry Potter and the Half-Blood Prince,2009,7.6,636672,tt0417741
817,Despicable Me,2010,7.6,616678,tt1323594
818,Kick-Ass,2010,7.6,612919,tt1250777
819,Minority Report,2002,7.6,608351,tt0181689
820,Watchmen,2009,7.6,602424,tt0409459
821,500 Days of Summer,2009,7.6,599724,tt1022603
822,Rise of the Planet of the Apes,2011,7.6,596864,tt1318514
823,Fury,2014,7.6,588298,tt2713180
824,Kung Fu Panda,2008,7.6,559131,tt0441773
825,The Butterfly Effect,2004,7.6,545027,tt0289879
826,The Fifth Element,1997,7.6,531930,tt0119116
827,Dawn of the Planet of the Apes,2014,7.6,503612,tt2103281
828,Saw,2004,7.6,496051,tt0387564
829,Moneyball,2011,7.6,493880,tt1210166
830,Midnight in Paris,2011,7.6,464169,tt1605783
831,The Godfather Part III,1990,7.6,443514,tt0099674
832,A Star Is Born,2018,7.6,439647,tt1517451
833,The Machinist,2004,7.6,433094,tt0361862
834,Moana,2016,7.6,423800,tt3521164
835,Die Hard with a Vengeance,1995,7.6,423219,tt0112864
836,The Fault in Our Stars,2014,7.6,417923,tt2582846
837,Inside Man,2006,7.6,416621,tt0454848
838,The Others,2001,7.6,415113,tt0230600
839,John Wick: Chapter 4,2023,7.6,391510,tt10366206
840,The Blind Side,2009,7.6,378375,tt0878804
841,True Grit,2010,7.6,369619,tt1403865
842,Lord of War,2005,7.6,351961,tt0399295
843,50/50,2011,7.6,349215,tt1306980
844,3:10 to Yuma,2007,7.6,345392,tt0381849
845,Bridge of Spies,2015,7.6,338999,tt3682448
846,The Royal Tenenbaums,2001,7.6,326379,tt0265666
847,Creed,2015,7.6,325870,tt3076658
848,Seven Pounds,2008,7.6,322326,tt0814314
849,Mission: Impossible - Dead Reckoning Part One,2023,7.6,309715,tt9603212
850,Moulin Rouge!,2001,7.6,309315,tt0203009
851,The Little Mermaid,1989,7.6,305005,tt0097757
852,Gone Baby Gone,2007,7.6,304073,tt0452623
853,Toy Story 4,2019,7.6,302283,tt1979376
854,Office Space,1999,7.6,301980,tt0151804
855,RoboCop,1987,7.6,300551,tt0093870
856,Road to Perdition,2002,7.6,295581,tt0257044
857,Stardust,2007,7.6,294199,tt0486655
858,Train to Busan,2016,7.6,291843,tt5700672
859,Lethal Weapon,1987,7.6,289429,tt0093409
860,Killers of the Flower Moon,2023,7.6,288670,tt5537002
861,End of Watch,2012,7.6,284528,tt1855199
862,Eastern Promises,2007,7.6,272489,tt0765443
863,The Reader,2008,7.6,270266,tt0976051
864,Hell or High Water,2016,7.6,268829,tt2582782
865,Sinners,2025,7.6,263729,tt31193180
866,The Boondock Saints,1999,7.6,258788,tt0144117
867,The Whale,2022,7.6,251967,tt13833688
868,21 Grams,2003,7.6,250883,tt0315733
869,Match Point,2005,7.6,235274,tt0416320
870,Snow White and the Seven Dwarfs,1937,7.6,233291,tt0029583
871,Close Encounters of the Third Kind,1977,7.6,227638,tt0075860
872,The Raid: Redemption,2011,7.6,226155,tt1899353
873,Dark City,1998,7.6,221735,tt0118929
874,Falling Down,1993,7.6,219456,tt0106856
875,The Fly,1986,7.6,217221,tt0091064
876,Another Round,2020,7.7,216799,tt10288566
877,Finding Neverland,2004,7.6,215530,tt0308644
878,The Birds,1963,7.6,215179,tt0056869
879,Run Lola Run,1998,7.6,214730,tt0130827
880,Dazed and Confused,1993,7.6,211592,tt0106677
881,Goldfinger,1964,7.7,211120,tt0058150
882,Adaptation.,2002,7.7,210522,tt0268126
883,The Naked Gun: From the Files of Police Squad!,1988,7.6,209770,tt0095705
884,What We Do in the Shadows,2014,7.6,209631,tt3416742
885,The Road Warrior,1981,7.6,209411,tt0082694
886,The Thin Red Line,1998,7.6,208530,tt0120863
887,The Jungle Book,1967,7.6,208466,tt0061852
888,Rushmore,1998,7.6,205080,tt0128445
889,The Last King of Scotland,2006,7.6,202567,tt0455590
890,The Trial of the Chicago 7,2020,7.7,201689,tt1070874
891,The Last of the Mohicans,1992,7.6,200387,tt0104691
892,Evil Dead II,1987,7.7,191348,tt0092991
893,25th Hour,2002,7.6,189111,tt0307901
894,Searching,2018,7.6,188614,tt7668870
895,Thelma & Louise,1991,7.6,186503,tt0103074
896,Anatomy of a Fall,2023,7.6,180926,tt17009710
897,Ponyo,2008,7.6,178359,tt0876563
898,Dirty Harry,1971,7.7,177042,tt0066999
899,Godzilla Minus One,2023,7.7,176886,tt23289160
900,The Skin I Live In,2011,7.6,175981,tt1189073
901,Roma,2018,7.6,175464,tt6155172
902,"Planes, Trains & Automobiles",1987,7.6,171919,tt0093748
903,Blue Is the Warmest Colour,2013,7.7,170352,tt2278871
904,Ray,2004,7.7,162498,tt0350258
905,Sound of Metal,2019,7.7,162263,tt5363618
906,Blazing Saddles,1974,7.7,160315,tt0071230
907,Kung Fu Hustle,2004,7.7,159175,tt0373074
908,Good Bye Lenin!,2003,7.7,157376,tt0301357
909,The Count of Monte Cristo,2002,7.7,156168,tt0245844
910,Billy Elliot,2000,7.7,149017,tt0249462
911,Miller's Crossing,1990,7.7,147042,tt0100150
912,The French Connection,1971,7.7,146628,tt0067116
913,Kubo and the Two Strings,2016,7.7,144053,tt4302938
914,Me and Earl and the Dying Girl,2015,7.7,143038,tt2582496
915,Serpico,1973,7.7,142805,tt0070666
916,Empire of the Sun,1987,7.7,139782,tt0092965
917,Y tu mamá también,2001,7.7,136942,tt0245574
918,Star Trek II: The Wrath of Khan,1982,7.7,133562,tt0084726
919,Sense and Sensibility,1995,7.7,133144,tt0114388
920,This Is England,2006,7.7,133067,tt0480025
921,The Conversation,1974,7.7,132882,tt0071360
922,Nebraska,2013,7.7,126834,tt1821549
923,Bonnie and Clyde,1967,7.7,125808,tt0061418
924,The Name of the Rose,1986,7.7,123904,tt0091605
925,Glengarry Glen Ross,1992,7.7,123596,tt0104348
926,The Last Emperor,1987,7.7,116976,tt0093389
927,The Worst Person in the World,2021,7.7,115134,tt10370710
928,Porco Rosso,1992,7.7,111736,tt0104652
929,Fantasia,1940,7.7,108948,tt0032455
930,The Magnificent Seven,1960,7.7,108071,tt0054047
931,Malcolm X,1992,7.7,107945,tt0104797
932,Detachment,2011,7.7,107665,tt1683526
933,The Motorcycle Diaries,2004,7.7,107493,tt0318462
934,Paprika,2006,7.7,106837,tt0851578
935,My Fair Lady,1964,7.7,105822,tt0058385
936,The Great Beauty,2013,7.7,103573,tt2358891
937,Flipped,2010,7.7,103548,tt0817177
938,The Color Purple,1985,7.7,101895,tt0088939
939,The Experiment,2001,7.7,98032,tt0250258
940,Breathless,1960,7.7,91931,tt0053472
941,Beasts of No Nation,2015,7.7,89772,tt1365050
942,Fried Green Tomatoes,1991,7.7,88726,tt0101921
943,The Day the Earth Stood Still,1951,7.7,88564,tt0043456
944,The African Queen,1951,7.7,87410,tt0043265
945,Frankenstein,1931,7.7,84368,tt0021884
946,Black Book,2006,7.7,82746,tt0389557
947,The Dirty Dozen,1967,7.7,82457,tt0061578
948,Badlands,1973,7.7,82327,tt0069762
949,The Man from Nowhere,2010,7.7,78729,tt1527788
950,Happiness,1998,7.7,78180,tt0147612
951,Mother,2009,7.7,77831,tt1216496
952,Open Your Eyes,1997,7.7,75812,tt0125659
953,Perfect Strangers,2016,7.7,75445,tt4901306
954,Shadow of a Doubt,1943,7.8,73754,tt0036342
955,A Man Called Ove,2015,7.7,72769,tt4080728
956,The Chorus,2004,7.8,70178,tt0372824
957,Night on Earth,1991,7.7,69389,tt0102536
958,Kaiva,2023,7.7,69358,tt27719898
959,Bringing Up Baby,1938,7.8,69008,tt0029947
960,The Right Stuff,1983,7.8,67867,tt0086197
961,The Salesman,2016,7.7,67463,tt5186714
962,"I, Daniel Blake",2016,7.8,67249,tt5168192
963,Days of Heaven,1978,7.7,66852,tt0077405
964,Loving Vincent,2017,7.8,66809,tt3262342
965,His Girl Friday,1940,7.8,66336,tt0032599
966,"Aguirre, the Wrath of God",1972,7.8,65986,tt0068182
967,Grizzly Man,2005,7.8,65577,tt0427312
968,Gangubai Kathiawadi,2022,7.8,65066,tt10083340
969,The Lunchbox,2013,7.8,64861,tt2350496
970,Karthikeya 2,2022,7.8,64847,tt13664684
971,Duck Soup,1933,7.7,64601,tt0023969
